2024-06-24T15:07:56.856+0800	INFO	MyModbus/MyModbusRTU.go:69	发送数据：01 00 00 00 0A 99 C7 
2024-07-25T06:45:07.143+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:10.186+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:13.236+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:16.279+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:19.328+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:22.363+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:25.400+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:28.458+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:31.492+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:34.544+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:37.583+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:40.624+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:43.662+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:46.709+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:49.756+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:52.798+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:55.838+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:45:58.877+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:01.913+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:04.951+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:08.002+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:11.044+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:14.087+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:17.129+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:20.183+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:23.228+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:26.275+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:29.305+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:32.354+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:35.396+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:38.436+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:41.490+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:44.528+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:47.576+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:50.621+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:53.664+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:56.705+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:46:59.739+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:02.786+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:05.830+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:08.870+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:11.915+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:14.945+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:17.986+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:21.029+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:24.083+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:27.134+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:30.171+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:33.211+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:36.263+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:39.303+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:42.339+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:45.378+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:48.429+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:51.474+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:54.507+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:47:57.554+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:00.596+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:03.644+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:06.689+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:09.734+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:12.777+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:15.811+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:18.855+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:21.896+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:24.935+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:27.978+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:31.029+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:34.067+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:37.119+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:40.168+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:43.220+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:46.255+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:49.301+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:52.345+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:55.582+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:48:58.620+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:01.666+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:04.709+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:07.741+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:10.781+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:13.825+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:16.869+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:19.915+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:22.964+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:26.003+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:29.049+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:32.095+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:35.139+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:38.183+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:41.226+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:44.261+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:47.302+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:50.342+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:53.380+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:56.419+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:49:59.456+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:02.492+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:05.537+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:08.581+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:11.627+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:14.664+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:17.701+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:20.752+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:23.791+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:26.831+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:29.867+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:32.909+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:35.964+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:39.000+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:42.045+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:45.095+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:48.134+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:51.169+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:54.211+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:50:57.242+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:00.289+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:03.340+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:06.377+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:09.413+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:12.472+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:15.517+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:18.554+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:21.597+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:24.641+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:27.690+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:30.720+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:33.765+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:36.815+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:39.849+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:42.890+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:45.928+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:48.961+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:52.014+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:55.064+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:51:58.109+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:01.143+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:04.185+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:07.235+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:10.269+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:13.303+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:16.353+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:19.395+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:22.447+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:25.484+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:28.536+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:31.571+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:34.616+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:37.657+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:40.692+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:43.725+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:46.752+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:49.795+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:52.838+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:55.872+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:52:58.929+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:01.964+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:05.006+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:08.044+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:11.085+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:14.128+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:17.170+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:20.218+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:23.251+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:26.302+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:29.346+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:32.390+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:35.425+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:38.461+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:41.504+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:44.539+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:47.583+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:50.627+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:53.671+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:56.710+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:53:59.751+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:02.803+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:05.840+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:08.882+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:11.924+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:15.511+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:18.546+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:21.588+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:24.625+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:27.670+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:30.713+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:33.746+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:36.790+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:39.835+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:42.879+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:45.922+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:48.965+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:52.003+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:55.039+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:54:58.076+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:01.113+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:04.149+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:07.194+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:10.230+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:13.276+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:16.314+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:19.346+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:22.385+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:25.418+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
